wall_time_ns,gst_buffer_pts_ns,stage
1773150642800689280,81157009595,post_depay
1773150642809955541,81157279346,post_decode
1773150642839852139,81196032691,post_depay
1773150642848811395,81196381409,post_decode
1773150642879770464,81236200289,post_depay
1773150642886919370,81236393939,post_decode
1773150642915756991,81271879371,post_depay
1773150642927296065,81272303755,post_decode
1773150642955000063,81311222461,post_depay
1773150642966419861,81311546499,post_decode
1773150642996786392,81352889380,post_depay
1773150643013080292,81353339830,post_decode
1773150643041795095,81397862457,post_depay
1773150643055022018,81398177456,post_decode
1773150643090175631,81446460768,post_depay
1773150643100013952,81446727442,post_decode
1773150643114137340,81470525024,post_depay
1773150643123598497,81470750684,post_decode
1773150643156573155,81512703677,post_depay
1773150643166985664,81513079233,post_decode
1773150643198317699,81554686549,post_depay
1773150643212278289,81554904576,post_decode
1773150643240215604,81596429263,post_depay
1773150643250968854,81596758180,post_decode
1773150643294002587,81641803765,post_depay
1773150643301832914,81650560888,post_decode
1773150643317508125,81673633419,post_depay
1773150643328604803,81673940304,post_decode
1773150643361813091,81710824491,post_depay
1773150643372638373,81718301097,post_decode
1773150643455308941,81787796354,post_depay
1773150643472659982,81811693186,post_decode
1773150643474669500,81831364573,post_depay
1773150643477315820,81831418309,post_decode
1773150643478677314,81835390016,post_depay
1773150643481563680,81835426636,post_decode
1773150643526317324,81882640485,post_depay
1773150643533802528,81882897291,post_decode
1773150643562764366,81914359681,post_depay
1773150643573144891,81919289668,post_decode
1773150643616961587,81973119901,post_depay
1773150643626180541,81973483419,post_decode
1773150643650096201,82006454770,post_depay
1773150643659780937,82006689539,post_decode
1773150643686171543,82034490974,post_depay
1773150643692827879,82042818606,post_decode
1773150643740679841,82096923440,post_depay
1773150643749248300,82097318402,post_decode
1773150643771928679,82128336712,post_depay
1773150643781058099,82128545343,post_decode
1773150643793744754,82150011483,post_depay
1773150643803949199,82150315906,post_decode
1773150643835905021,82191937282,post_depay
1773150643844737953,82192505211,post_decode
1773150643879550782,82235699719,post_depay
1773150643890797629,82236038068,post_decode
1773150643921382282,82277639934,post_depay
1773150643933075453,82277915096,post_decode
1773150643951401808,82307642692,post_depay
1773150643962709629,82307950984,post_decode
1773150644000053268,82351962769,post_depay
1773150644009505524,82356645781,post_decode
1773150644058177193,82414512975,post_depay
1773150644068421166,82414754910,post_decode
1773150644080124776,82436505659,post_depay
1773150644089071791,82436743321,post_decode
1773150644115489026,82471752873,post_depay
1773150644125140514,82472021443,post_decode
1773150644156292532,82512731720,post_depay
1773150644164877469,82512901133,post_decode
1773150644199191461,82555470733,post_depay
1773150644210237949,82555769097,post_decode
1773150644243458179,82599929644,post_depay
1773150644247103415,82600016731,post_decode
1773150644274099848,82630414819,post_depay
1773150644281061246,82630679306,post_decode
1773150644317704331,82674326908,post_depay
1773150644321517216,82674410596,post_decode
1773150644370668736,82721803444,post_depay
1773150644378777317,82727067517,post_decode
1773150644513973458,82805004638,post_depay
1773150644534396482,82870393673,post_decode
1773150644536441282,82893155930,post_depay
1773150644539202010,82893189768,post_decode
1773150644540563298,82897280816,post_depay
1773150644543447794,82897312779,post_decode
1773150644544792994,82901497512,post_depay
1773150644547554870,82901555906,post_decode
1773150644555400010,82912061237,post_depay
1773150644558666182,82912131728,post_decode
1773150644599856175,82956289042,post_depay
1773150644608942632,82956477957,post_decode
1773150644661551068,83015411651,post_depay
1773150644671138609,83018091321,post_decode
1773150644676518238,83033071326,post_depay
1773150644684168995,83033197786,post_decode
1773150644748914069,83105456291,post_depay
1773150644756787195,83105571610,post_decode
1773150644759906813,83116475185,post_depay
1773150644766342407,83116604506,post_decode
1773150644799818491,83156278753,post_depay
1773150644808770427,83156453186,post_decode
1773150644839984954,83195997064,post_depay
1773150644850205681,83196547994,post_decode
1773150644881196947,83237664260,post_depay
1773150644888317176,83237837204,post_decode
1773150644914730220,83271190241,post_depay
1773150644923166344,83271369266,post_decode
1773150644957744599,83313985181,post_depay
1773150644967708715,83314307866,post_decode
1773150645002803274,83359018758,post_depay
1773150645011661222,83359421587,post_decode
1773150645043794568,83400191526,post_depay
1773150645050690747,83400417637,post_decode
1773150645079026934,83435494574,post_depay
1773150645088092152,83435665893,post_decode
1773150645117764708,83474201707,post_depay
1773150645126956367,83474389889,post_decode
1773150645159726829,83516012484,post_depay
1773150645169756432,83516302739,post_decode
1773150645201682491,83558063109,post_depay
1773150645211126736,83558282280,post_decode
1773150645235111410,83591482257,post_depay
1773150645245212957,83591714972,post_decode
1773150645279504030,83636026304,post_depay
1773150645287410002,83636167826,post_decode
1773150645318712795,83675065073,post_depay
1773150645329524773,83675301136,post_decode
1773150645361104896,83717294399,post_depay
1773150645371738181,83717645897,post_decode
1773150645431054578,83777637536,post_depay
1773150645448640650,83787549510,post_decode
1773150645450596173,83807317979,post_depay
1773150645453360990,83807346367,post_decode
1773150645482301750,83836790360,post_depay
1773150645494008952,83838816970,post_decode
1773150645511729645,83867922494,post_depay
1773150645519910821,83868269763,post_decode
1773150645564650642,83920677358,post_depay
1773150645573580243,83921158792,post_decode
1773150645628160319,83974511140,post_depay
1773150645636673148,83984736054,post_decode
1773150645639591893,83996138549,post_depay
1773150645646022334,83996281941,post_decode
1773150645673636444,84029809766,post_depay
1773150645683386004,84030035887,post_decode
