cam_index,rtp_seq,transit_ms
0,2227,47077.2960
0,2227,94348.5510
0,2228,9957.8140
0,2228,89503.1769
0,2229,40250.7539
0,2233,110564.2319
0,2234,52174.0479
0,2237,25295.0859
0,2237,108826.6249
0,2237,110706.6748
0,2238,14785.0492
0,2238,61429.5740
0,2240,21441.1850
0,2241,56226.1579
0,2246,34514.3330
0,2246,43370.0180
0,2250,65253.8118
0,2250,109374.1870
0,2252,26976.9781
0,2256,93794.4829
0,2257,36635.3741
0,2257,37258.6510
0,2258,3428.5500
0,2258,16276.0611
0,2259,105701.1039
0,2264,96150.2290
0,2264,110931.3221
0,2266,26619.2119
0,2267,106978.5089
0,2268,22387.4190
0,2270,107177.0220
0,2271,79331.0630
0,2273,69098.1951
0,2277,100557.4181
0,2279,9552.0821
0,2280,1462.8232
0,2280,9731.4911
0,2280,25769.1941
0,2282,45953.6171
0,2282,50268.6031
0,2283,55683.5380
0,2284,85387.4681
0,2286,3540.5650
0,2286,6635.3891
0,2290,40725.1389
0,2295,8994.3981
0,2298,67189.6780
0,2300,76988.8821
0,2302,47584.0421
0,2302,83233.6979
0,2303,399.3111
0,2304,32602.7269
0,2305,15098.5899
0,2307,88480.3901
0,2309,83422.3750
0,2317,14863.7800
0,2322,97972.1861
0,2326,85345.8838
0,2328,56553.9808
0,2329,107203.1391
0,2332,26050.0360
0,2332,38099.2010
0,2332,101714.4761
0,2335,68875.1261
0,2339,79282.3222
0,2343,56882.6492
0,2350,11030.7410
0,2352,26075.2201
0,2352,55422.8561
0,2352,87145.6480
0,2354,42797.3211
0,2355,97840.7290
0,2359,22931.2639
0,2359,46191.3118
0,2360,30670.2299
0,2363,103600.4190
0,2364,4001.6141
0,2364,64727.5181
0,2367,61006.7179
0,2368,51521.3461
0,2370,58854.9008
0,2371,38303.9670
0,2373,51446.1341
0,2374,70567.7290
0,2374,93070.4949
0,2374,98241.1370
0,2375,36984.3609
0,2375,66944.6499
0,2376,88693.4199
0,2379,12752.3439
0,2382,42300.4041
0,2384,5265.2800
0,2384,13116.4260
0,2384,39832.4971
0,2384,62149.6651
0,2384,66174.4730
0,2385,26854.4700
0,2388,22499.3470
0,2389,92907.6369
0,2392,20239.9979
0,2393,82695.4420
0,2394,68882.6270
0,2398,85611.5921
0,2400,46715.0400
0,2403,5156.5759
0,2403,29656.6911
0,2412,10433.1410
0,2413,30481.1590
0,2413,52246.8460
0,2413,101448.4370
0,2414,46407.7780
0,2414,91456.4071
0,2414,103033.7291
0,2416,55890.1458
0,2418,74289.9280
0,2419,111389.7510
0,2421,18096.5898
0,2421,87519.0518
0,2422,50196.1930
0,2427,51872.4449
0,2428,90919.8530
0,2429,16933.1081
0,2430,62267.4730
0,2430,85986.2990
0,2433,29266.5370
0,2433,111476.6700
0,2435,46570.8179
0,2438,26474.5820
0,2438,57938.0229
0,2439,88161.6321
0,2443,53659.0869
0,2443,76843.7369
0,2446,66185.7500
0,2448,44653.6038
0,2450,55275.0280
0,2450,63127.5399
0,2450,81383.9760
0,2451,92668.5898
0,2454,33419.4071
0,2455,47395.9351
0,2455,59699.8880
0,2457,66019.6841
0,2461,98318.8119
0,2467,44334.9860
0,2470,96656.0400
0,2486,110297.4019
0,2488,103786.4270
0,2490,101689.4798
0,2491,105208.0679
0,2491,108513.6349
0,2499,9999.3398
0,2499,25917.0799
0,2499,103901.9489
0,2503,61155.6010
0,2503,102493.3040
0,2508,59582.0169
0,2512,64359.2479
0,2514,3386.7290
0,2514,58296.9980
0,2514,86491.3101
0,2524,43182.3161
0,2533,2546.7920
0,2537,90662.3061
0,2538,43601.5580
0,2539,26441.5679
0,2541,93318.0029
0,2542,27616.9541
0,2545,108225.3530
0,2548,20232.7490
0,2548,31760.9739
0,2549,22901.3329
0,2549,60130.7449
0,2551,51789.7689
0,2552,65645.2930
0,2557,27240.1590
0,2558,4193.4571
0,2558,28569.6621
0,2558,112043.8042
0,2559,46112.7191
0,2560,32336.5080
0,2561,59767.5431
0,2561,62696.0201
0,2561,103788.6472
0,2563,31221.4220
0,2563,33858.3059
0,2569,48477.9680
0,2569,49138.4351
0,2570,45816.8139
0,2570,60013.5629
0,2572,25523.1900
0,2572,103807.4470
0,2573,2427.7070
0,2573,13441.2501
0,2580,12894.0899
0,2581,19938.8289
0,2583,38829.0269
0,2585,60411.6879
0,2585,104213.6250
0,2590,89076.5450
0,2591,428.0970
0,2592,42254.3139
0,2593,20949.2180
0,2597,99784.8260
0,2599,19231.6439
0,2603,85498.0819
0,2604,18664.6571
0,2604,29332.8140
0,2606,35948.7338
0,2606,39541.5268
0,2609,21912.9400
0,2614,44361.9430
0,2615,52236.4550
0,2615,64127.9039
0,2617,71241.4911
0,2618,42605.9630
0,2618,80535.7280
0,2618,108209.6088
0,2619,25192.0450
0,2621,88747.0901
0,2624,86455.6940
0,2625,45362.0100
0,2626,23191.0400
0,2626,91719.2559
0,2629,15764.4370
0,2629,100545.1758
0,2630,15720.4049
0,2630,23368.6330
0,2635,94704.6139
0,2636,55594.3570
0,2639,24654.7580
0,2640,55315.1460
0,2648,3382.0162
0,2652,6251.0540
0,2654,86028.3809
0,2655,18738.6050
0,2656,86859.6590
0,2656,104806.4611
0,2664,31785.6269
0,2667,81840.6100
0,2668,48358.9640
0,2668,106695.6029
0,2668,106767.5090
0,2671,64291.5430
0,2679,11654.4390
0,2680,50587.5111
0,2683,81512.0442
0,2685,1787.0510
0,2685,18209.3050
0,2687,15067.2400
0,2687,77634.8929
0,2688,45786.0551
0,2689,50307.0490
0,2690,34477.3641
0,2692,105230.5589
0,2694,28850.5101
0,2702,2516.1541
0,2705,84115.5770
0,2708,101412.3352
0,2723,3199.0001
0,2728,65929.0929
0,2731,81221.8149
0,2732,58387.8200
0,2733,60249.5511
0,2737,101093.9891
0,2740,15322.7539
0,2742,84252.0158
0,2743,49145.1180
0,2743,61668.5009
0,2744,60332.1319
0,2745,108396.4260
0,2746,4821.6290
0,2746,92845.2740
0,2749,15346.5440
0,2750,43934.9298
0,2752,2291.6710
0,2753,2053.6358
0,2755,43084.0771
0,2757,99939.7051
0,2759,53209.7270
0,2760,11202.2998
0,2764,83042.8770
0,2765,46408.2689
0,2771,32131.7530
0,2771,38258.5449
0,2775,74985.3590
0,2782,8779.9630
0,2785,75152.8211
0,2788,7028.8398
0,2788,29862.9949
0,2789,62172.5910
0,2796,21138.7942
0,2797,47850.1890
0,2798,6924.1970
0,2798,110031.3418
0,2799,58419.3170
0,2804,84596.9920
0,2806,20031.7891
0,2806,39659.8580
0,2812,14.2791
0,2814,5044.6169
0,2815,80044.8649
0,2815,101254.7429
0,2818,100283.5259
0,2819,20117.7931
0,2820,86180.0840
0,2820,111636.0002
0,2823,52588.8991
0,2823,57465.6820
0,2824,93208.0610
0,2826,92419.3511
0,2826,104118.8922
0,2829,5637.8908
0,2831,35226.8219
0,2832,73265.6331
0,2833,39184.5849
0,2834,14686.0340
0,2835,2079.0279
0,2838,17775.2020
0,2838,65613.1690
0,2840,66051.2180
0,2842,16956.7289
0,2851,3190.4869
0,2852,40334.6229
0,2855,63887.1820
0,2860,31364.7320
0,2862,38782.0201
0,2863,14754.8900
0,2865,100388.8950
0,2866,21378.7589
0,2867,43862.4310
0,2867,74078.3260
0,2871,54552.0298
0,2873,49114.6820
0,2874,46369.6561
0,2878,24143.5950
0,2881,19697.5312
0,2881,58232.4061
0,2883,66078.0950
0,2884,47496.2249
0,2886,72614.3022
0,2888,18909.3940
0,2896,23540.4282
0,2897,47458.2598
0,2899,72456.1548
0,2906,47737.3090
0,2907,22991.4730
0,2908,14449.4469
0,2909,93882.2541
0,2914,49457.0310
0,2915,66045.9881
0,2916,34995.5828
0,2920,35135.5860
0,2925,25530.2079
0,2927,14915.0150
0,2930,77835.5131
0,2933,17413.0120
0,2935,99120.5051
0,2936,90099.4320
0,2936,94594.0769
0,2936,102878.8610
0,2937,72263.6480
0,2938,106221.5261
0,2941,26563.6399
0,2941,53615.3100
0,2942,14682.0781
0,2942,91032.7010
0,2943,26425.5738
0,2943,108147.7630
0,2951,83896.8611
0,2955,30381.4650
0,2960,105569.9470
0,2962,29152.2448
0,2964,69239.4001
0,2966,24990.1001
0,2968,101106.8699
0,2969,50738.3928
0,2972,95793.1910
0,2973,38578.7551
0,2977,25707.1791
0,2977,85707.3231
0,2979,33332.1080
0,2983,12986.6669
0,2984,6511.4000
0,2984,28455.7989
0,2992,95471.7410
0,2996,4114.5072
0,3002,42238.1530
0,3002,59094.0681
0,3002,78400.3901
0,3003,73989.4240
0,3006,50240.6840
0,3009,12954.9789
0,3010,66393.3070
0,3011,23647.2399
0,3012,80006.4759
0,3014,65933.8601
0,3015,44246.2709
0,3021,100261.4789
0,3022,38607.8000
0,3023,56688.4730
0,3027,76302.9461
0,3027,110763.1590
0,3028,66129.2210
0,3029,17732.7399
0,3033,33076.0260
0,3035,26701.2441
0,3035,30182.6150
0,3036,99844.9280
0,3038,9824.9218
0,3039,18184.6199
0,3039,59990.1030
0,3039,71315.7849
0,3041,14260.3252
0,3046,28220.1531
0,3050,2789.6211
0,3050,47902.3011
0,3051,9649.9441
0,3052,11620.2750
0,3053,8816.2231
0,3056,21243.8271
0,3056,41115.5031
0,3059,105755.2741
0,3064,20172.8899
0,3066,4707.9020
0,3066,67415.7939
0,3074,16929.9290
0,3075,67669.9011
0,3076,59803.6618
0,3076,95309.5908
0,3076,97695.2579
0,3077,95675.7300
0,3078,43635.2031
0,3081,79109.6580
0,3081,102628.1390
0,3082,76554.1401
0,3083,41756.8710
0,3084,106058.1481
0,3085,35578.2750
0,3090,26175.8480
0,3090,67704.3469
0,3092,20289.0620
0,3094,66028.4090
0,3095,3845.1481
0,3095,31673.8861
0,3096,26034.8089
0,3101,31193.1911
0,3101,41619.0538
0,3102,96331.1338
0,3103,47344.2249
0,3103,103499.5680
0,3104,49721.6530
0,3105,27566.5801
0,3105,63446.2881
0,3105,76482.3122
0,3106,65068.2080
0,3107,72156.4970
0,3108,66795.6381
0,3109,5027.4599
0,3109,70919.6179
0,3110,81512.9740
0,3111,88490.4039
0,3115,69049.5589
0,3119,14921.2339
0,3123,31718.3251
0,3127,12431.6759
0,3131,46433.2559
0,3132,96448.1931
0,3135,6366.2310
0,3135,66956.3220
0,3137,31522.5940
0,3145,49777.0851
0,3147,15809.4990
0,3152,93617.8870
0,3154,87051.3630
0,3159,15196.2590
0,3159,68750.3769
0,3164,62102.7880
0,3165,56045.7690
0,3165,102761.1840
0,3166,44364.4950
0,3167,33557.2290
0,3167,68331.9619
0,3167,79318.0530
0,3168,57912.7820
0,3170,33108.6550
0,3171,54346.9319
0,3171,65708.6520
0,3171,68945.4439
0,3173,68147.7718
0,3174,105232.2490
0,3175,79470.5372
0,3178,71330.6308
0,3179,18550.4339
0,3179,66329.4160
0,3186,110855.5951
0,3186,110867.7051
0,3188,14490.8941
0,3188,70652.2770
0,3189,19052.0401
0,3189,85800.5681
0,3190,36544.4191
0,3192,15694.7989
0,3192,89638.1631
0,3193,28843.0991
0,3193,45842.6862
0,3195,11229.2290
0,3195,20384.2740
0,3196,38254.7669
0,3196,108707.3750
0,3198,40344.6250
0,3198,41138.5560
0,3204,32286.3441
0,3206,30656.8701
0,3207,64637.2080
0,3209,46021.6060
0,3210,4730.7069
0,3211,102909.9140
0,3217,93855.2780
0,3220,33884.8329
0,3220,50907.1660
0,3226,103928.9720
0,3227,26154.9740
0,3228,10792.2938
0,3231,85206.7881
0,3238,212.3220
0,3239,72749.2142
0,3240,53579.9229
0,3240,69161.6499
0,3243,110825.5119
0,3245,27136.0979
0,3249,48258.0409
0,3250,9735.8980
0,3251,102126.0509
0,3252,32265.8529
0,3254,52290.5850
0,3260,21258.8451
0,3274,56661.4330
0,3275,77107.9290
0,3278,11171.4642
0,3279,36639.4832
0,3279,66484.5850
0,3280,46169.0500
0,3284,24697.1040
0,3285,102746.3119
0,3287,30898.1130
0,3289,44585.1350
0,3289,56185.8420
0,3290,14289.8231
0,3290,31599.2751
0,3290,59430.4490
0,3291,10836.3371
0,3291,95606.5271
0,3292,25103.7152
0,3293,54061.3780
0,3299,41005.4550
0,3299,101566.2291
0,3300,57293.1430
0,3305,74811.1391
0,3305,94323.7510
0,3308,98627.7311
0,3309,60407.7902
0,3310,96829.4790
0,3314,108849.6180
0,3316,96433.6631
0,3317,62311.3332
0,3319,58997.6270
0,3320,102559.5779
0,3321,76829.7830
0,3325,57983.5000
0,3326,29555.5699
0,3327,66285.3529
0,3328,66500.4420
0,3329,27877.5539
0,3329,82441.3779
0,3330,91760.5832
0,3331,20878.2759
0,3331,110080.2910
0,3332,35830.6160
0,3334,103192.3311
0,3336,63468.6828
0,3336,81276.2668
0,3339,4734.7291
0,3342,100596.0221
0,3343,9784.4222
0,3346,1620.3630
0,3346,69330.6689
0,3347,1443.6281
0,3347,47832.9051
0,3349,59333.5390
0,3350,46748.0369
0,3350,84025.8489
0,3350,104190.9070
0,3351,78548.0790
0,3352,72026.3119
0,3354,63637.8751
0,3359,28236.9339
0,3362,74177.0751
0,3362,83646.6310
0,3366,4354.8679
0,3368,53486.5179
0,3370,79243.9480
0,3371,598.3939
0,3371,15123.4140
0,3379,19655.9331
0,3381,84936.3329
0,3382,96017.1270
0,3386,36156.0459
0,3391,21477.1538
0,3391,40976.7158
0,3392,34642.2970
0,3395,89196.7120
0,3395,105857.7740
0,3399,3210.7060
0,3400,93849.6840
0,3402,55936.6770
0,3406,60918.4439
0,3408,26195.3502
0,3410,61959.4691
0,3416,96688.2970
0,3418,19298.6441
0,3423,53271.3020
0,3425,80022.5501
0,3430,99442.0691
0,3434,87918.2141
0,3435,55568.9130
0,3436,32051.2412
0,3437,89918.0021
0,3439,4223.9680
0,3439,48487.3688
0,3440,69910.4428
0,3441,85938.1700
0,3444,90119.6959
0,3444,104560.0491
0,3448,25275.4760
0,3448,31220.1669
0,3452,37365.8900
0,3454,38404.4211
0,3456,99479.4300
0,3459,37870.0080
0,3464,56364.6901
0,3464,103313.4329
0,3465,58883.2860
0,3465,80792.4771
0,3466,110282.0902
0,3468,85135.3419
0,3469,28457.0601
0,3470,5984.5769
0,3477,99066.8130
0,3481,102264.6518
0,3482,88467.7432
0,3483,101173.3601
0,3484,8173.4831
0,3486,86134.6130
0,3490,39050.2961
0,3491,7861.2041
0,3491,40924.8190
0,3491,57295.5151
0,3493,30863.5011
0,3494,16087.3740
0,3497,84357.0139
0,3506,3277.0219
0,3508,108133.7409
0,3509,15257.2601
0,3510,50450.4161
0,3512,27021.3900
0,3512,104220.2652
0,3514,35570.9980
0,3516,51199.0891
0,3517,52957.9580
0,3519,49098.3300
0,3522,1973.2261
0,3522,59751.0421
0,3523,96529.1560
0,3526,7911.1099
0,3526,49696.0280
0,3528,16789.0339
0,3530,57868.6872
0,3533,71629.9372
0,3535,7431.6859
0,3539,98080.5340
0,3544,46445.9710
0,3547,13493.9928
0,3555,51553.5471
0,3556,8481.0202
0,3556,10265.4140
0,3564,77660.1522
0,3567,62043.9811
0,3569,2705.8580
0,3569,53118.6271
0,3572,57607.2910
0,3573,77727.4809
0,3574,48811.6310
0,3575,31215.4820
0,3575,70268.1830
0,3576,63972.1859
0,3582,24667.7680
0,3582,46309.0489
0,3583,94659.6191
0,3584,43173.6991
0,3586,37944.9050
0,3586,54842.2971
0,3587,12613.6200
0,3589,73742.0089
0,3591,41363.2669
0,3593,43967.3891
0,3594,1977.4230
0,3597,25292.3839
0,3597,40962.8899
0,3600,28655.5240
0,3602,28191.3929
0,3603,99290.5002
0,3607,3381.3169
0,3607,4585.4559
0,3607,72706.0719
0,3608,21853.4369
0,3608,35171.6540
0,3610,8860.8329
0,3610,107486.4070
0,3613,83296.4292
0,3614,2727.8399
0,3614,91279.0961
0,3616,39555.2242
0,3616,81399.3990
0,3617,78189.1320
0,3621,23813.9801
0,3622,64615.1948
0,3630,49452.2209
0,3636,42944.3781
0,3638,86725.8630
0,3639,80841.7759
0,3641,56222.3802
0,3643,15813.4711
0,3645,27134.8610
0,3647,43564.0950
0,3652,43801.7721
0,3654,48322.4480
0,3654,49047.9710
0,3655,13424.4580
0,3658,74568.3539
0,3663,43452.9691
0,3666,42858.5551
0,3669,15489.1319
0,3672,57522.3911
0,3675,54558.6190
0,3676,45161.5069
0,3678,25093.9980
0,3681,74760.8151
0,3681,99093.8511
0,3683,31698.1301
0,3687,13659.3311
0,3688,104377.3210
0,3690,99825.9330
0,3692,101507.4339
0,3693,89584.6779
0,3694,28498.7590
0,3695,76070.5578
0,3696,48410.5611
0,3700,7923.7711
0,3700,98976.6231
0,3703,29480.2301
0,3703,49360.0810
0,3705,35823.6730
0,3705,93473.7251
0,3705,102125.5531
0,3706,61710.6662
0,3708,5211.1320
0,3713,18079.3819
0,3713,73384.5339
0,3715,58439.7159
0,3716,14108.1970
0,3719,41811.1122
0,3719,98267.8411
0,3722,58574.7039
0,3725,11219.6989
0,3726,86755.0099
0,3732,79327.9891
0,3734,21186.1191
0,3736,33637.9819
0,3736,42101.0039
0,3736,83061.6169
0,3737,97961.7441
0,3739,12829.4430
0,3739,74737.0880
0,3740,110045.3219
0,3743,27695.5850
0,3744,92538.5928
0,3744,96985.2960
0,3746,78327.9870
0,3746,104112.3490
0,3747,18737.5381
0,3747,92751.9841
0,3748,13224.5178
0,3748,53412.7469
0,3748,80576.8249
0,3749,31187.4440
0,3754,96872.6170
0,3755,51246.3739
0,3756,2406.2829
0,3756,25854.4099
0,3758,95289.9349
0,3759,75380.4500
0,3760,50022.7129
0,3760,53429.4860
0,3763,4599.1449
0,3764,34217.0160
0,3765,57925.3969
0,3767,28786.1540
0,3768,15345.3660
0,3768,93270.4101
0,3770,46561.0788
0,3772,12404.7229
0,3773,14426.8200
0,3773,64742.4610
0,3778,77712.1310
0,3780,108629.0982
0,3781,29105.6471
0,3784,15746.0911
0,3784,32968.6041
0,3785,69889.3540
0,3785,106770.3550
0,3787,84637.8400
0,3789,100239.9230
0,3791,3583.5140
0,3791,90235.8561
0,3793,73835.3851
0,3794,9315.9459
0,3795,42339.4241
0,3798,31970.7870
0,3799,30684.6621
0,3802,24561.2409
0,3802,36409.6711
0,3804,43548.5139
0,3806,50454.6750
0,3807,9576.6540
0,3821,12822.4430
0,3821,100244.5180
0,3827,981.1859
0,3827,85824.7840
0,3828,102573.4210
0,3829,30461.7269
0,3829,99184.7811
0,3831,30750.2739
0,3836,76766.0191
0,3836,78000.3932
0,3838,36000.5071
0,3840,64275.0001
0,3844,14298.9180
0,3844,108519.5870
0,3845,12727.0100
0,3846,47109.1070
0,3847,13874.6829
0,3847,103630.6679
0,3851,60071.8150
0,3851,60825.6600
0,3853,74971.0820
0,3854,1405.9882
0,3854,24561.1100
0,3858,11069.7651
0,3863,8262.5871
0,3865,3634.7520
0,3868,26184.0060
0,3868,53198.7460
0,3870,93504.3900
0,3874,74480.3491
0,3875,29404.6941
0,3878,40172.9670
0,3878,109885.5140
0,3880,38116.7989
0,3884,83544.4510
0,3887,65619.0550
0,3890,55362.1109
0,3893,27878.6912
0,3894,21357.0189
0,3901,68937.2969
0,3902,52050.0321
0,3904,107194.6540
0,3909,91747.9532
0,3913,19808.3992
0,3913,105356.8711
0,3914,35893.2309
0,3918,103420.0821
0,3920,72204.2308
0,3929,91992.0039
0,3930,46031.9700
0,3934,31018.1561
0,3935,50392.2060
0,3937,37612.3629
0,3937,46427.8998
0,3945,62717.8850
0,3948,7320.0469
0,3951,28942.3180
0,3951,56183.5339
0,3951,68090.5249
0,3954,49415.8320
0,3954,76741.8940
0,3956,58080.5612
0,3957,14515.8880
0,3961,59682.7700
0,3964,22078.3329
0,3967,25620.6081
0,3968,94744.6709
0,3968,109099.7729
0,3972,50442.1010
0,3972,64633.5471
0,3973,61217.1619
0,3973,88011.9979
0,3975,93044.4820
0,3976,7033.4370
0,3980,2624.9559
0,3980,30684.6600
0,3984,84998.0941
0,3988,19781.9970
0,3989,57363.1401
0,3989,109617.3210
0,3991,71572.2361
0,3993,82256.5560
0,4001,43137.5122
0,4001,43886.2340
0,4002,63861.8810
0,4009,80112.1452
0,4010,43333.3230
0,4011,52438.7031
0,4013,38654.1831
0,4014,95047.2190
0,4019,78831.3229
0,4020,58610.5359
0,4021,7213.4211
0,4022,28051.3210
0,4022,30020.9510
0,4022,52494.5011
0,4026,102547.5240
0,4027,8421.3691
0,4028,90438.2060
0,4030,39064.2929
0,4030,64473.3739
0,4031,41579.3960
0,4033,15671.1202
0,4033,26871.2730
0,4037,17788.9931
0,4037,70303.2231
0,4037,90137.6820
0,4041,12998.1489
0,4041,34839.5660
0,4044,39552.0930
0,4046,14378.7999
0,4046,18410.5091
0,4048,34036.6621
0,4051,63798.1679
0,4053,11078.3041
0,4056,7004.3099
0,4058,45881.3031
0,4060,11873.9631
0,4064,15809.1321
0,4066,31554.0609
0,4067,73901.1018
0,4068,3376.6570
0,4072,54758.8661
0,4078,24132.7229
0,4079,31230.7310
0,4085,10758.6129
0,4086,33972.2290
0,4088,53195.5502
0,4093,77616.6461
0,4093,107012.2991
0,4094,79475.0879
0,4096,63926.3229
0,4096,69740.8149
0,4098,38196.0778
0,4099,2166.5509
0,4099,89638.2060
0,4100,10229.9562
0,4101,3662.1959
0,4102,67975.7681
0,4102,97210.2151
0,4104,103624.4330
0,4106,23131.0899
0,4106,56262.1739
0,4108,56050.8220
0,4110,84631.8769
0,4112,43917.1190
0,4113,756.9859
0,4113,68529.7840
0,4117,10925.3891
0,4117,29200.3272
0,4118,87104.4230
0,4119,28179.4899
0,4121,54488.2381
0,4121,59822.9389
0,4122,5301.4278
0,4122,42122.9420
0,4125,41155.4282
0,4126,65441.1659
0,4129,7780.2501
0,4129,46919.4860
0,4131,6170.6932
0,4131,99633.1332
0,4136,55963.4771
0,4137,41067.9181
0,4137,101945.0030
0,4140,15164.5899
0,4142,60348.6400
0,4146,102241.1160
0,4147,63154.8991
0,4148,11448.9238
0,4149,60612.5381
0,4149,75209.1331
0,4153,37799.0859
0,4157,26482.7390
0,4160,19869.0310
0,4160,76278.7759
0,4161,43444.0470
0,4162,55446.8470
0,4168,45607.4798
0,4169,60106.3671
0,4171,104352.1910
0,4173,67493.2749
0,4174,79447.1481
0,4177,107437.7081
0,4179,81590.9591
0,4181,72061.6660
0,4183,35235.9860
0,4183,81149.7860
0,4184,2589.6730
0,4184,19021.3940
0,4189,96543.8571
0,4190,102029.6302
0,4193,58633.2481
0,4195,2061.9788
0,4197,82816.9441
0,4201,10166.3170
0,4201,89665.7510
0,4203,97574.0149
0,4205,11429.9760
0,4208,96506.6919
0,4209,29272.1519
0,4219,106365.5450
0,4220,48818.2220
0,4220,104203.4450
0,4224,83935.7891
0,4229,18032.0768
0,4231,8457.5050
0,4232,6569.9141
0,4238,80449.5962
0,4240,91574.9609
0,4241,1540.5982
0,4243,9534.2300
0,4249,31763.3340
0,4249,77536.3901
0,4250,70291.8589
0,4252,68035.9008
0,4258,61759.1910
0,4259,59173.0731
0,4260,56701.1170
0,4260,105150.9120
0,4263,40255.0590
0,4267,60947.7730
0,4268,46913.9268
0,4273,45186.7950
0,4273,105573.1421
0,4275,37243.1059
0,4275,105405.3550
0,4277,39257.9370
0,4280,74761.2920
0,4282,70747.9389
0,4283,105821.1260
0,4284,27295.6569
0,4285,72142.6649
0,4288,45768.4600
0,4288,77303.7140
0,4290,26048.7809
0,4290,43845.5510
0,4290,102334.8711
0,4291,950.2130
0,4292,40625.9830
0,4292,83344.7740
0,4293,41727.3741
0,4297,66829.4830
0,4297,76129.5149
0,4299,93530.2460
0,4300,54681.0288
0,4300,70287.4670
