cam_index,rtp_seq,transit_ms
2,96931,-2455.3940
2,96933,-17775.7990
2,96947,-5768.4591
2,96955,-34061.6131
2,96961,18028.0149
2,97048,-40092.2749
2,97135,-10286.8359
2,97194,-1269.0101
2,97240,-18212.3880
2,97244,-80458.5772
2,97454,-80978.7581
2,97501,-2312.3081
2,97554,18194.5040
2,97627,-82997.2370
2,97730,-2387.1670
2,97809,-28866.2391
2,97843,-8447.2580
2,97900,-1799.9251
2,97941,-25147.0211
2,97967,-8762.5151
2,98092,-42604.7831
2,98220,-82617.4610
2,98276,-82774.2131
2,98305,-83404.1710
2,98329,-9255.6379
2,98386,-12910.7871
2,98400,-26697.0708
2,98412,-83697.0830
2,98488,-9846.2040
2,98562,-5221.7200
2,98567,14404.9091
2,98569,-14358.0391
2,98570,-14600.2119
2,98605,-5714.2301
2,98736,-6421.2699
2,98752,-91041.4741
2,98944,-87728.9569
2,99052,-28873.1890
2,99141,-38909.2939
2,99200,-13059.7451
2,99262,-9441.6709
2,99345,-88281.0311
2,99348,-19424.9139
2,99367,-8213.9010
2,99371,12774.8311
2,99377,-33922.7870
2,99391,-84818.8839
2,99425,-84208.7781
2,99478,-13430.2011
2,99497,11488.6880
2,99578,-17075.5951
2,99624,-89166.9481
2,99694,-30474.6161
2,99772,10556.5810
2,99857,10318.1269
2,99970,-34957.5269
2,99981,10072.2620
2,100060,-31064.6319
2,100102,-87599.9339
2,100198,-31352.0279
2,100225,-88240.8381
2,100286,-8548.3730
2,100302,10008.1470
2,100312,-90182.9021
2,100313,-17666.8570
2,100401,-24405.6180
2,100413,-29772.2409
2,100423,-11227.7081
2,100509,-21519.5889
2,100633,8668.7520
2,100748,-30341.8210
2,100933,-91112.3550
2,101057,-10512.3570
2,101070,-16183.8589
2,101127,-19751.6761
2,101149,-31001.7500
2,101197,-42221.6549
2,101433,-13117.9562
2,101485,-90162.4000
2,101515,-16998.2810
2,101517,-28033.8659
2,101542,-16154.6769
2,101556,-10936.6469
2,101564,7923.5251
2,101569,-92338.7759
2,101580,-90026.1590
2,101597,-92073.5869
2,101608,7444.4282
2,101617,-11879.0219
2,101786,-90866.3311
2,101844,8707.1991
2,101868,-28194.7589
2,101926,-32120.5511
2,101974,-13579.4971
2,102033,-14091.7730
2,102092,-23902.4961
2,102152,-29110.1141
2,102184,-17978.1570
2,102210,-32899.5850
2,102372,-45626.3649
2,102379,-18314.3809
2,102600,7252.9221
2,102661,-51361.6648
2,102672,5382.3190
2,102725,-36495.2221
2,102750,-35496.0141
2,102826,-92440.4249
2,102924,-39533.9410
2,102938,-22406.8949
2,103075,-25679.2619
2,103234,-52458.7281
2,103248,-23756.2959
2,103253,-93343.4048
2,103282,-19259.9781
2,103312,-15972.4202
2,103439,-23491.9899
2,103522,-33714.6218
2,103648,-24092.5980
2,103682,-19703.8381
2,103792,-91529.1121
2,103912,-31993.3250
2,104044,-30110.8940
2,104053,3904.1531
2,104324,-35982.6760
2,104387,-47088.9702
2,104509,3452.4200
2,104605,-94548.8019
2,104614,-30669.5991
2,104618,-96784.8010
2,104622,-42189.2388
2,104747,2697.0930
2,104765,-101344.2681
2,104832,2176.4541
2,104849,2656.4732
2,104909,-97383.8539
2,105028,-38601.4631
2,105059,-49657.1989
2,105116,-25807.6410
2,105121,-25426.4121
2,105167,-17243.8309
2,105181,-33595.4831
2,105212,-35675.6141
2,105256,-15703.7520
2,105257,2854.8021
2,105315,-31696.3470
2,105495,-26209.1210
2,105508,2500.8800
2,105546,-50345.3610
2,105591,1756.9201
2,105736,-94216.3749
2,105751,-49344.5280
2,105796,-26783.7911
2,105832,-34454.5541
2,106022,-94508.8739
2,106063,-30979.3591
2,106076,-57114.2220
2,106139,-99430.3999
2,106241,-18006.2799
2,106259,-96986.8879
2,106279,-40475.7760
2,106352,-95633.8320
2,106405,-37429.9381
2,106415,622.3311
2,106441,599.1671
2,106495,-23771.1079
2,106498,-50589.0648
2,106543,-99857.1880
2,106559,-18029.9809
2,106597,-37829.9398
2,106603,-33732.4510
2,106670,-98256.6638
2,106730,-17998.6050
2,106811,-35763.7649
2,106907,-40218.4992
2,106923,-28222.7900
2,107022,-19347.7669
2,107025,-41840.0700
2,107032,-28853.5330
2,107034,-28828.5911
2,107062,-38475.7259
2,107100,-100560.9860
2,107236,-20378.4530
2,107304,-22232.6279
2,107460,-26053.8051
2,107506,-35209.8210
2,107558,-41204.6840
2,107561,-97003.3660
2,107587,-29287.0622
2,107683,-99153.9118
2,107691,-22318.9831
2,107897,-41626.2610
2,107948,-21355.3638
2,108090,-40089.5338
2,108113,-100315.5901
2,108201,-30583.2040
2,108214,-30131.2721
2,108258,-102196.5032
2,108305,-38218.5690
2,108391,-40600.5409
2,108419,-100298.9290
2,108502,-47984.6909
2,108510,-41977.7162
2,108558,-1673.5749
2,108598,-23687.7670
2,108727,-38986.1002
2,108801,-103199.1968
2,108853,-21630.2998
2,109054,-48733.9599
2,109092,-3739.3820
2,109188,-103923.2669
2,109240,-37637.8860
2,109287,-4081.9521
2,109304,-24759.4640
2,109308,-43121.8219
2,109371,-104335.9199
2,109403,-32454.3159
2,109411,-49315.1290
2,109510,-54727.5639
2,109538,-32467.5140
2,109555,-35076.9792
2,109561,-4413.6059
2,109592,-54902.1909
2,109736,-49504.0121
2,109757,-45677.1419
2,109890,-100311.6710
2,109925,-44442.2209
2,110007,-4153.3570
2,110055,-4279.2568
2,110202,-32992.9500
2,110232,-46274.2710
2,110319,-105530.2930
2,110331,-47597.6231
2,110365,-26473.0730
2,110446,-26367.7552
2,110621,-41115.4110
2,110634,-4255.5618
2,110724,-47020.2830
2,110801,-51134.4171
2,110878,-47114.0821
2,111005,-42098.7308
2,111141,-48675.9171
2,111256,-44263.0930
2,111403,-102027.2851
2,111427,-25329.3970
2,111444,-49026.7649
2,111472,-6756.4051
2,111606,-38740.1669
2,111612,-46308.6369
2,111637,-6921.1650
2,111638,-46596.6191
2,111643,-48062.0909
2,111711,-102608.5742
2,111815,-31107.3091
2,111823,-102632.0090
2,111866,-46507.8321
2,111943,-45166.5330
2,112074,-32167.7890
2,112164,-43030.4930
2,112258,-39546.0122
2,112281,-35120.4669
2,112382,-26862.3061
2,112400,-39759.6970
2,112498,-46001.6952
2,112571,-41853.8070
2,112608,-7909.3258
2,112688,-103822.1688
2,112704,-104440.1410
2,112708,-32343.8070
2,112714,-26464.7691
2,112785,-8948.6210
2,112823,-112544.3089
2,112945,-53821.6140
2,112958,-104117.4231
2,113031,-32726.4910
2,113050,-49923.0771
2,113086,-32922.4350
2,113154,-33651.3059
2,113199,-108906.0111
2,113537,-33781.6281
2,113584,-43403.3170
2,113623,-10148.1719
2,113759,-46140.9590
2,113769,-41088.8600
2,113782,-106418.4701
2,113844,-51516.4270
2,113922,-55845.6571
2,113927,-108594.6031
2,113935,-10807.3061
2,113978,-10761.1530
2,114001,-50161.8550
2,114096,-106470.6919
2,114130,-30545.9440
2,114184,-115384.6042
2,114239,-111020.0520
2,114386,-109175.6959
2,114414,-111383.0800
2,114430,-69677.5160
2,114442,-111432.9281
2,114457,-29523.5839
2,114509,-40128.7162
2,114581,-11868.1841
2,114584,-49758.1451
2,114586,-30018.4681
2,114637,-12068.8579
2,114679,-31017.2329
2,114698,-51822.0170
2,114700,-32754.7750
2,114841,-36973.5630
2,114860,-64396.7741
2,114933,-63149.8308
2,114959,-12488.8680
2,114998,-40673.1200
2,115020,-33617.8551
2,115080,-107637.2681
2,115235,-12963.4268
2,115259,-40605.5989
2,115311,-41173.6391
2,115336,-109138.6070
2,115401,-108671.5102
2,115467,-11971.7679
2,115482,-111355.6349
2,115500,-40563.6261
2,115520,-34302.6071
2,115626,-58706.7571
2,115643,-41721.1800
2,115677,-32930.7699
2,115706,-51520.1011
2,115807,-114047.9820
2,115829,-49709.4719
2,115922,-113626.9610
2,115923,-13956.4490
2,115941,-38562.4990
2,115942,-53744.7779
2,116042,-45036.3140
2,116165,-109415.5269
2,116266,-42757.7231
2,116292,-42366.6179
2,116318,-48363.4160
2,116319,-59372.8721
2,116373,-33380.5120
2,116480,-33599.7341
2,116504,-39603.3931
2,116529,-72313.8421
2,116621,-73225.1770
2,116637,-110241.0638
2,116677,-114986.8782
2,116690,-42559.6800
2,116757,-43231.6389
2,116797,-33526.5779
2,116802,-36139.9698
2,116923,-47490.7370
2,116959,-110637.1210
2,116978,-15839.6721
2,117008,-35240.4459
